2401265, 418.0
2401286, 0.0
2401298, 0.0
2401306, 0.0
2401433, 0.0
2401550, 0.0
2401560, 0.0
2401871, 270.0
2401892, -80.0
2402047, 0.0
2402137, 465.0
2402164, -80.0
2402169, 0.0
2402403, -80.0
2402949, 0.0
2403041, -80.0
2403080, 0.0
2403083, -63.0
2403099, -34.0
2403126, -63.0
2403182, 253.0
2403315, 135.0
2403476, -63.0
2403480, 0.0
2403653, 0.0
2403723, 536.0
2403852, 0.0
2403913, 0.0
2404070, -68.0
2404098, 0.0
2404134, 0.0
2404328, -34.0
2404492, 0.0
2404660, 0.0
2404704, 0.0
2404757, 0.0
2404853, -80.0
2405045, 0.0
2405059, 0.0
2405300, 0.0
2405505, 0.0
2405970, -34.0
2405996, 0.0
2406004, 0.0
2406035, -68.0
2406076, 0.0
2406735, 0.0
2406838, 0.0
2406932, 0.0
2407062, -63.0
2407178, 0.0
2407432, 0.0
2407701, 0.0
2407773, 118.0
2407837, 0.0
2407843, -34.0
2407937, 0.0
2407949, 0.0
2407961, 0.0
2408118, 118.0
2408129, 0.0
2408342, -68.0
2408346, 165.0
2408405, -34.0
2408436, -63.0
2408451, 0.0
2408459, -80.0
2408473, 0.0
2408518, 0.0
2408524, -34.0
2408549, 0.0
2408585, 0.0
2408638, 0.0
2408671, 0.0
2408716, 0.0
2408747, 0.0
2408815, 0.0
2408824, 0.0
2408861, 0.0
2409037, -80.0
2409328, 0.0
2409410, -34.0
2409933, 0.0
2410057, -160.0
2410426, 165.0
2410704, 0.0
2410872, 0.0
2410882, 0.0
2411000, 135.0
2411347, -80.0
2411533, 0.0
2411706, 0.0
2412035, 0.0
2412078, -80.0
2412159, 435.0
2412331, -34.0
2412463, 0.0
2412663, 0.0
2412871, 0.0
2412900, 165.0
2413070, 0.0
2413071, 0.0
2413110, 0.0
2413154, 0.0
2413253, 0.0
2413295, -63.0
2413453, 253.0
2413686, -34.0
2413753, 0.0
2414103, -34.0
2414146, 0.0
2414232, -63.0
2414767, 0.0
2414793, -63.0
2414802, 0.0
2414860, 0.0
2414908, 0.0
2414920, 0.0
2414940, 0.0
2414998, 0.0
2415040, 0.0
2415246, -34.0
2415331, 0.0
2415356, -68.0
2415439, 165.0
2415442, 418.0
2415613, 0.0
2415656, 0.0
2415833, 0.0
2416256, 0.0
2416265, -160.0
2416348, 0.0
2416475, -63.0
2416645, 0.0
2416790, 0.0
2417282, 0.0
2417966, -63.0
2418060, 0.0
2418697, 0.0
2418983, 0.0
2419106, -68.0
2419428, 0.0
2419446, 0.0
2419529, 0.0
2419606, 165.0
2419627, 0.0
2420126, 135.0
2420621, 0.0
2421024, 0.0
2421078, 0.0
2421082, 0.0
2421086, -80.0
2421114, -34.0
2421195, 0.0
2421274, -80.0
2421283, 0.0
2421393, 0.0
2421401, 270.0
2421610, -34.0
2421699, 0.0
2421709, 0.0
2421745, 401.0
2421768, 0.0
2421867, 0.0
2421924, -80.0
2422018, 0.0
2422036, -126.0
2422096, 0.0
2422160, 0.0
2422539, 0.0
2423141, 0.0
2423144, 0.0
2423147, -34.0
2423209, 0.0
2423220, -80.0
2423265, 0.0
2423396, 0.0
2423488, -63.0
2423563, 0.0
2423897, -80.0
2423964, -34.0
2423996, 0.0
2424032, -80.0
2424320, 0.0
2424340, 165.0
2424402, 0.0
2424410, 270.0
2424464, -80.0
2424474, -63.0
2424502, 0.0
2424593, -80.0
2424677, 0.0
2424857, 0.0
2425039, 0.0
2425244, 0.0
2425322, 0.0
2425351, 0.0
2425581, -80.0
2425689, 118.0
2425727, 0.0
2425743, 0.0
2425857, 0.0
2425865, 0.0
2425873, 0.0
2425908, 0.0
2426027, 0.0
2426033, 0.0
2426047, 0.0
2426297, 0.0
2426343, 0.0
2426383, 0.0
2426560, 0.0
2426580, 0.0
2426641, 0.0
2426684, 0.0
2426864, 0.0
2427368, 0.0
2427795, 0.0
2427904, 0.0
2427988, 0.0
2428125, 0.0
2428182, 0.0
2428271, 0.0
2428324, 0.0
2428505, -80.0
2428789, -160.0
2428851, 0.0
2428941, 0.0
2429328, 0.0
2429584, -160.0
2429594, 270.0
2429756, -80.0
2429761, 0.0
2429780, 0.0
2429797, 0.0
2430012, 0.0
2430101, 270.0
2430146, 0.0
2430376, -80.0
2430496, 0.0
2430784, -63.0
2430845, -63.0
2430994, 0.0
2431330, 0.0
2431338, 0.0
2431385, -34.0
2431551, -63.0
2431591, -80.0
2431935, 0.0
2431957, 0.0
2432667, 0.0
2432867, 0.0
2432888, 0.0
2433006, -63.0
2433022, 0.0
2433039, 0.0
2433049, 0.0
2433080, 0.0
2433118, 0.0
2433204, 0.0
2433260, 0.0
2433404, -63.0
2433431, 135.0
2433470, -80.0
2433568, -80.0
2433580, 0.0
2433696, -80.0
2433798, 0.0
2433805, 0.0
2433817, 0.0
2433871, 0.0
2433886, 0.0
2433934, -63.0
2433943, 165.0
2434053, -80.0
2434078, 0.0
2434160, 0.0
2434183, 0.0
2434315, 0.0
2434339, 0.0
2434354, -34.0
2434365, -34.0
2434368, 0.0
2434409, 0.0
2434457, -34.0
2434596, -68.0
2434615, 0.0
2434618, -80.0
2434652, 0.0
2434654, 0.0
2434659, 0.0
2434690, -80.0
2434720, -34.0
2434725, -160.0
2434786, -34.0
2434885, 0.0
2434889, -34.0
2434892, -34.0
2434907, 0.0
2434943, 0.0
2434989, -34.0
2435109, 0.0
2435134, 0.0
2435513, 0.0
2435514, 0.0
2435558, -34.0
2435841, 0.0
2435876, -80.0
2435947, -63.0
2435967, 0.0
2436094, -34.0
2436179, -34.0
2436198, -34.0
2436202, 0.0
2436236, -34.0
2436670, -63.0
2436795, 0.0
2436826, 0.0
2436870, 0.0
2436878, -63.0
2436916, 0.0
2436934, 0.0
2436953, 118.0
2436966, 0.0
2437086, -34.0
2437145, 0.0
2437173, -63.0
2437223, 0.0
2437348, -63.0
2437379, 401.0
2437592, 0.0
2437741, -34.0
2437786, -68.0
2438003, -63.0
2438096, 0.0
2438098, 0.0
2438168, 0.0
2438233, 118.0
2438290, 0.0
2438303, -80.0
2438310, 0.0
2438325, -34.0
2438335, -63.0
2438377, -34.0
2438682, -68.0
2438689, 0.0
2438759, 0.0
2438906, 236.0
2439158, 0.0
2439250, 0.0
2439263, 0.0
2439390, -34.0
2439812, -34.0
2440137, -34.0
2440209, 0.0
2440216, 0.0
2440249, -34.0
2440303, 0.0
2440315, -63.0
2440537, 118.0
2440613, -34.0
2440706, 118.0
2440769, 0.0
2441093, 0.0
2441171, -80.0
2441190, 0.0
2441295, 0.0
2441306, 0.0
2441572, 0.0
2441580, 0.0
2441620, 0.0
2441679, 0.0
2441725, 0.0
2442394, 0.0
2442551, 0.0
2442828, -63.0
2443109, -34.0
2443262, 0.0
2443284, 0.0
2443550, 0.0
2443563, 0.0
2443672, 0.0
2443678, 0.0
2443962, -34.0
2443997, -63.0
2444105, -34.0
2444163, 0.0
2444168, -34.0
2444196, 0.0
2444336, 0.0
2444754, 0.0
2444874, -63.0
2444880, 0.0
2445121, 0.0
2445217, 0.0
2445338, 0.0
2445446, 0.0
2445789, -63.0
2445851, 118.0
2445886, 0.0
2445933, 165.0
2445954, 0.0
2446335, -63.0
2446566, 0.0
2446992, 0.0
2448063, 0.0
2448396, 0.0
2448509, -126.0
2449074, 270.0
2449084, 0.0
2449237, 0.0
2449263, 0.0
2449396, -34.0
2449401, 0.0
2449461, 300.0
2450484, 0.0
2450590, 0.0
2450694, 0.0
2450740, -126.0
2450761, 0.0
2450818, -80.0
2450840, -34.0
2450935, 0.0
2450961, -80.0
2451019, -34.0
2451174, 0.0
2451367, -80.0
2451498, 0.0
2451535, -63.0
2451583, 118.0
2451674, -34.0
2451854, 0.0
2451878, 0.0
2451900, -63.0
2451929, 0.0
2451977, 0.0
2452113, 0.0
2452278, 0.0
2452349, -126.0
2452599, 0.0
2452602, 0.0
2452773, 135.0
2452873, -63.0
2452949, 118.0
2453141, 0.0
2453176, 118.0
2453627, 0.0
2453908, -63.0
2453989, 0.0
2455620, 0.0
2455654, 0.0
2455968, 0.0
2456139, 0.0
2456564, -63.0
2456637, -63.0
2456853, -68.0
2457078, -34.0
2457257, -68.0
2457313, 0.0
2457689, 0.0
2457771, 0.0
2457778, 0.0
2457830, 0.0
2457871, 0.0
2458082, 0.0
2458180, 0.0
2458299, 0.0
2458540, 0.0
2458543, 0.0
2458916, 0.0
2459035, -34.0
2459049, 0.0
2459096, -34.0
2459208, -63.0
2459258, 0.0
2459297, 0.0
2459516, 0.0
2459638, -68.0
2459865, 0.0
2459906, 0.0
2460071, -63.0
2460344, 118.0
2460583, 0.0
2460601, 0.0
2460673, 0.0
2460692, 0.0
2460694, 0.0
2460728, -80.0
2460761, -34.0
2460819, 165.0
2460861, -63.0
2460883, 0.0
2460911, -80.0
2460941, 0.0
2460954, 165.0
2461055, -63.0
2461079, 0.0
2461083, -80.0
2461167, -63.0
2461194, 0.0
2461215, -63.0
2461219, 253.0
2461237, -80.0
2461417, 165.0
2461505, -63.0
2461560, -80.0
2461613, -80.0
2461670, -68.0
2461688, 0.0
2461705, 0.0
2461755, 0.0
2461892, 0.0
2461929, -80.0
2461934, 0.0
2461966, 0.0
2462150, 583.0
2462181, 0.0
2462227, 0.0
2462243, 0.0
2462313, 165.0
2462526, 0.0
2462537, 0.0
2462557, 0.0
2462565, 0.0
2462666, 0.0
2462707, -80.0
2462723, 0.0
2462796, -80.0
2462848, 0.0
2462851, 0.0
2463008, 0.0
2463012, 0.0
2463131, 0.0
2463143, 0.0
2463282, -63.0
2463288, -63.0
2463356, -80.0
2463379, 0.0
2463398, 748.0
2463405, 0.0
2463423, -63.0
2463432, 0.0
2463472, 0.0
2463489, 0.0
2463542, 0.0
2463651, 0.0
2463690, -34.0
2463743, -102.0
2463787, 0.0
2463887, -34.0
2463960, -68.0
2463984, -34.0
2464060, 401.0
2464072, 0.0
2464166, -63.0
2464191, -34.0
2464233, 0.0
2464352, 0.0
2464410, 0.0
2464568, 0.0
2464575, 0.0
2464580, 0.0
2464592, 0.0
2464847, 0.0
2464862, -63.0
2465009, 0.0
2465021, -80.0
2465068, 135.0
2465248, -63.0
2465312, 0.0
2465353, 0.0
2465356, 0.0
2465359, -80.0
2465400, 0.0
2465409, -160.0
2465458, 270.0
2465525, 135.0
2465532, 0.0
2465554, 0.0
2465615, -63.0
2465625, 38.0
2465647, 300.0
2465689, 300.0
2465696, -63.0
2465743, 0.0
2465775, -63.0
2465779, 0.0
2465806, 0.0
2465880, 0.0
2465931, 0.0
2465961, 0.0
2466146, 0.0
2466191, -68.0
2466274, -80.0
2466521, -80.0
2466545, -63.0
2466681, -63.0
2466694, 0.0
2466714, -80.0
2466727, 0.0
2467011, 0.0
2467028, 0.0
2467110, -34.0
2467428, 0.0
2467679, -34.0
2467745, -34.0
2467913, 0.0
2468057, 270.0
2468060, 0.0
2468100, 0.0
2468116, 0.0
2468118, -63.0
2468234, 0.0
2468282, 748.0
2468820, -34.0
2468877, 0.0
2468900, 0.0
2468933, -63.0
2469096, 0.0
2469105, 0.0
2469132, 118.0
2469203, 253.0
2469428, 0.0
2469435, 0.0
2469438, 0.0
2469604, -63.0
2469622, -63.0
2469656, 0.0
2469694, 300.0
2469713, 0.0
2469720, -34.0
2469772, -160.0
2469774, 0.0
2469825, -63.0
2469844, -160.0
2469871, -34.0
2470123, 0.0
2470409, 0.0
2470471, -63.0
2470765, 0.0
2470813, 0.0
2470853, 0.0
2471069, -34.0
2471079, 0.0
2471080, 0.0
2471257, 0.0
2471337, 0.0
2471505, -160.0
2471731, 0.0
2471760, 0.0
2472229, 0.0
2472299, -63.0
2472312, 0.0
2472383, 118.0
2472500, 0.0
2472558, 300.0
2472610, -63.0
2472884, 0.0
2473017, 0.0
2473191, 135.0
2473313, 0.0
2473535, 0.0
2473558, -68.0
2473627, 0.0
2473706, 0.0
2473803, -34.0
2473912, 0.0
2473972, 0.0
2474058, 0.0
2474648, 0.0
2474788, 0.0
2474858, -80.0
2475111, 0.0
2475870, -34.0
2475987, -80.0
2477160, -34.0
2477161, 0.0
2477365, -34.0
2477445, 0.0
2477448, 0.0
2477539, 0.0
2478566, -34.0
2478677, 0.0
2478816, 0.0
2479065, -68.0
2479652, -80.0
2479738, 0.0
2479954, -34.0
2480119, 135.0
2480204, 0.0
2480337, 118.0
2480601, -63.0
2480615, -34.0
2480719, 0.0
2480862, -80.0
2480878, -68.0
2481095, -68.0
2481483, -63.0
2481834, -126.0
2481850, 0.0
2481988, -80.0
2482190, 0.0
2482211, 0.0
2482217, 0.0
2482219, 0.0
2482238, 0.0
2482288, 0.0
2482363, 0.0
2482421, -126.0
2482473, -63.0
2482499, 0.0
2482586, -34.0
2482594, -34.0
2482601, 0.0
2482618, 0.0
2482622, -34.0
2482691, -63.0
2482795, -34.0
2482804, 135.0
2482904, -80.0
2482942, 0.0
2482981, -34.0
2483026, -80.0
2483049, -63.0
2483068, 0.0
2483096, 220.0
2483150, -34.0
2483151, 0.0
2483154, 118.0
2483219, 0.0
2483395, 0.0
2483406, -80.0
2483495, -34.0
2483629, 118.0
2483650, 0.0
2483826, 0.0
2483844, -80.0
2483876, -126.0
2483896, 0.0
2483899, -68.0
2483967, 0.0
2484038, 0.0
2484066, 0.0
2484114, -80.0
2484125, -63.0
2484136, 0.0
2484225, -80.0
2484430, 0.0
2484452, -68.0
2484458, -68.0
2484484, 0.0
2484576, 0.0
2484656, 0.0
2484707, 165.0
2484734, 0.0
2484762, -63.0
2484825, 0.0
2484979, -80.0
2485046, 0.0
2485151, 0.0
2485255, 0.0
2485256, 0.0
2485355, 0.0
2485365, -34.0
2485716, -80.0
2485776, 0.0
2485916, 0.0
2485974, 0.0
2486038, 0.0
2486081, 0.0
2486155, -63.0
2486194, -80.0
2486217, 0.0
2486222, 0.0
2486743, 0.0
2486965, -34.0
2487119, 0.0
2487130, 135.0
2487239, 0.0
2487385, -63.0
2487401, -68.0
2487501, -34.0
2487522, -34.0
2487584, 0.0
2487779, 0.0
2487808, 0.0
2487888, 0.0
2487890, 0.0
2488036, -63.0
2488197, 0.0
2488276, -63.0
2488539, 735.0
2488701, -34.0
2488724, 0.0
2488792, -34.0
2488800, -34.0
2489132, 0.0
2489302, -63.0
2489370, 0.0
2489539, 0.0
2489578, 0.0
2489639, -63.0
2489749, -34.0
2489775, 270.0
2489928, 236.0
2489977, 0.0
2490251, -63.0
2490310, -102.0
2490453, 0.0
2490458, 0.0
2490469, 0.0
2490531, 0.0
2490751, 0.0
2490925, 0.0
2490944, 0.0
2490966, 0.0
2490982, 0.0
2490984, 0.0
2491125, 0.0
2491209, 0.0
2491222, 0.0
2491359, 0.0
2491379, 0.0
2491392, 0.0
2491474, 0.0
2491547, -80.0
2491561, 0.0
2491684, 0.0
2491698, 270.0
2491839, 0.0
2492294, 0.0
2492316, 0.0
2492374, 0.0
2492435, 0.0
2492464, 0.0
2492527, 0.0
2492623, 0.0
2492667, 0.0
2492682, 0.0
2492776, 0.0
2492782, 0.0
2493139, 0.0
2493312, 0.0
2493313, 0.0
2493398, 0.0
2493664, 0.0
2493717, 0.0
2493773, 0.0
2493992, 0.0
2494042, 0.0
2494070, 0.0
2494196, 0.0
2494400, -63.0
2494419, 0.0
2494454, -80.0
2494459, 0.0
2494471, 253.0
2494501, 0.0
2494592, 0.0
2494670, 0.0
2494814, -80.0
2494943, 0.0
2494989, -80.0
2495026, -63.0
2495066, 0.0
2495086, 0.0
2495145, 0.0
2495359, 0.0
2495591, 0.0
2495661, -63.0
2495672, 0.0
2495731, -80.0
2495889, 0.0
2495983, -63.0
2496190, 0.0
2496225, -126.0
2496398, 236.0
2496524, 0.0
2496720, 0.0
2496878, 0.0
2496985, 165.0
2497131, 135.0
2497331, 0.0
2497355, 0.0
2497455, 0.0
2497943, -34.0
2498050, 0.0
2498512, 0.0
2498654, 0.0
2498759, 0.0
2498769, 0.0
2499363, 0.0
2499523, -63.0
2499554, -34.0
2499617, 0.0
2499637, 0.0
2499664, -34.0
2499714, 0.0
2499734, -63.0
2499757, -34.0
2499766, -68.0
2499806, -160.0
2499980, -160.0
2500069, 0.0
2500091, -63.0
2500093, 270.0
2500128, 0.0
2500310, -34.0
2500319, 0.0
2500345, -80.0
2500431, 0.0
2500537, -80.0
2500617, 0.0
2500870, 0.0
2500937, -80.0
2500940, 0.0
2501028, -126.0
2501087, -240.0
2501099, -63.0
2501119, 0.0
2501379, 0.0
2501609, 0.0
2501936, 0.0
2502305, 0.0
2502509, -34.0
2502602, 465.0
2502668, 0.0
2502739, 0.0
2502750, 0.0
2502836, 0.0
2502930, 0.0
2503495, -34.0
2503511, -34.0
2503830, 0.0
2503872, 0.0
2503889, -68.0
2503933, 0.0
2504089, 0.0
2504101, -63.0
2504218, -68.0
2504280, 0.0
2504287, 0.0
2504600, -80.0
2504612, -160.0
2504643, 0.0
2504826, 0.0
2504851, 0.0
2505148, 0.0
2505219, 0.0
2505271, 0.0
2505314, -80.0
2505446, 300.0
2505626, 0.0
2505633, 0.0
2505765, 0.0
2505777, 0.0
2505780, -34.0
2505904, 0.0
2505965, 0.0
2505977, 118.0
2506065, -80.0
2506143, 0.0
2506260, 0.0
2506489, 0.0
2506501, 0.0
2506663, 0.0
2506688, 0.0
2506719, 0.0
2506725, 0.0
2506814, 0.0
2506902, 0.0
2507128, 0.0
2507178, 0.0
2507193, 0.0
2507236, 0.0
2507253, 0.0
2507257, 0.0
2507276, 0.0
2507567, 0.0
2507630, 0.0
2507745, 0.0
2507756, 0.0
2507933, 283.0
2508084, 0.0
2508263, -102.0
2508291, 0.0
2508300, 0.0
2508346, 0.0
2508369, 0.0
2508391, -68.0
2508409, 0.0
2508412, 0.0
2508489, -34.0
2508708, 118.0
2508751, 0.0
2508761, -80.0
2508837, 0.0
2508844, 0.0
2508875, 0.0
2508884, -63.0
2508991, -80.0
2508993, 0.0
2509029, 118.0
2509087, 0.0
2509123, -80.0
2509140, 0.0
2509305, 0.0
2509309, 270.0
2509414, -80.0
2509431, 0.0
2509488, -63.0
2509550, -34.0
2509821, -34.0
2509849, 0.0
2510151, -34.0
2510221, 0.0
2510252, 0.0
2510261, 418.0
2510317, 0.0
2510633, 270.0
2510655, 401.0
2510656, 0.0
2510750, 0.0
2510816, 0.0
2510957, 0.0
2510963, 0.0
2511177, 135.0
2511257, -34.0
2511358, -63.0
2511408, 0.0
2511479, 0.0
2511613, -34.0
2511689, 0.0
2511713, -68.0
2511749, 0.0
2511804, -34.0
2511864, 0.0
2512025, 0.0
2512052, -34.0
2512233, 0.0
2512772, 0.0
2512774, 0.0
2512978, 0.0
2512999, 0.0
2513190, 165.0
2513251, -63.0
2513259, -63.0
2513264, 0.0
2513282, 0.0
2513378, 0.0
2513384, -160.0
2513387, 270.0
2513401, 300.0
2513432, -68.0
2513602, 0.0
2513651, 300.0
2513653, 0.0
2513718, 0.0
2513765, -160.0
2513830, 300.0
2514136, 0.0
2514213, 0.0
2514317, 118.0
2514432, 0.0
2514447, -126.0
2514450, -63.0
2514479, 0.0
2514485, -80.0
2514539, -68.0
2514587, 0.0
2514617, 0.0
2514657, 0.0
2514684, 0.0
2514839, -34.0
2514845, -34.0
2514894, 0.0
2514981, 0.0
2514996, 0.0
2515088, 0.0
2515128, 0.0
2515133, 0.0
2515170, 0.0
2515184, 0.0
2515310, -126.0
2515584, 0.0
2515717, 0.0
2515723, 0.0
2515765, -34.0
2515789, -68.0
2515791, 0.0
2515847, 0.0
2515906, 0.0
2516000, 0.0
2516071, 0.0
2516093, -80.0
2516209, 0.0
2516217, 0.0
2516222, 0.0
2516271, -34.0
2516376, -63.0
2516383, 300.0
2516406, -80.0
2516410, 300.0
2516448, -126.0
2516449, -126.0
2516476, 0.0
2516633, 300.0
2516887, 0.0
2517022, 0.0
2517263, 0.0
2517300, 0.0
2517377, 0.0
2517378, 0.0
2517407, 300.0
2517411, 270.0
2517412, -63.0
2517422, 0.0
2517501, -63.0
2517556, -34.0
2517737, 388.0
2517787, -63.0
2517823, 0.0
2517854, -34.0
2517884, 283.0
2517890, 0.0
2517921, 0.0
2517940, 0.0
2517989, -34.0
2518297, 118.0
2518331, -34.0
2518462, -34.0
2518582, 0.0
2518600, 0.0
2518629, -34.0
2518636, 135.0
2518785, 0.0
2518890, -34.0
2518907, -63.0
2518983, -126.0
2519028, -34.0
2519186, 0.0
2519281, -80.0
2519784, -34.0
2520115, -34.0
2520230, 0.0
2520343, -68.0
2520941, -80.0
2520985, 135.0
2521076, -160.0
2521179, 135.0
2521459, 0.0
2521566, 0.0
2521600, 0.0
2521625, -80.0
2521656, 0.0
2521657, 0.0
2521670, 0.0
2521685, -34.0
2521704, 0.0
2521787, 371.0
2521825, -63.0
2522070, 0.0
2522080, 0.0
2522097, 0.0
2522151, 0.0
2522231, 135.0
2522420, 0.0
2522675, -80.0
2522712, 0.0
2522813, -80.0
2522932, 0.0
2522942, 236.0
2522987, 300.0
2523144, 0.0
2523158, 0.0
2523184, 0.0
2523225, -160.0
2523252, 0.0
2523346, 0.0
2523445, 0.0
2523563, 0.0
2523600, 0.0
2523620, 0.0
2523671, 0.0
2523737, 0.0
2523761, 0.0
2523803, 0.0
2523902, 0.0
2523906, 0.0
2524079, -63.0
2524151, 0.0
2524391, 0.0
2524694, 0.0
2524719, 118.0
2524992, 0.0
2525455, 118.0
2525547, 0.0
2526125, -34.0
2526212, 0.0
2526238, 0.0
2526269, 270.0
2526416, 0.0
2526516, 472.0
2526708, 0.0
2526752, 0.0
2526925, 300.0
2526972, 0.0
2527098, 0.0
2527104, -63.0
2527107, -34.0
2527253, 0.0
2527262, 0.0
2527271, 0.0
2527315, 0.0
2527332, 0.0
2527441, -34.0
2527471, 0.0
2527480, 0.0
2527524, 0.0
2527548, 0.0
2527597, 0.0
2527654, 0.0
2527717, -68.0
2527727, 0.0
2527733, 0.0
2527747, 0.0
2527820, 0.0
2527827, 0.0
2527851, -80.0
2527885, -126.0
2527984, 0.0
2528039, 135.0
2528075, -126.0
2528200, -80.0
2528233, 0.0
2528235, -63.0
2528236, 0.0
2528392, -160.0
2528678, -63.0
2528818, 165.0
2528929, 0.0
2529164, -34.0
2529212, 0.0
2529233, -102.0
2529289, 0.0
2529298, 0.0
2529312, 0.0
2529315, 0.0
2529351, 0.0
2529420, 0.0
2529469, -34.0
2529471, 465.0
2529531, 0.0
2529559, -68.0
2529658, 0.0
2529683, 0.0
2529707, 388.0
2529711, -34.0
2529730, 0.0
2529789, 300.0
2529840, 270.0
2529869, -126.0
2529871, -63.0
2529878, -63.0
2529892, -34.0
2529938, 0.0
2529944, 0.0
2529963, 0.0
2530024, 0.0
2530274, -102.0
2530752, 0.0
2530796, 0.0
2530840, 0.0
2530965, -63.0
2531155, -34.0
2531246, 0.0
2531281, -63.0
2531332, -34.0
2531488, 0.0
2531876, -34.0
2532146, 0.0
2532166, 0.0
2532174, 0.0
2532499, -63.0
2532541, 0.0
2532584, 0.0
2532783, -160.0
2532867, 0.0
2532903, 0.0
2533275, 118.0
2533674, 0.0
2533708, 0.0
2533817, -63.0
2533865, 0.0
2533920, 0.0
2534132, 0.0
2534324, -63.0
2534633, -63.0
2534692, 0.0
2534761, 0.0
2534820, -34.0
2534931, 0.0
2534947, 0.0
2534979, 0.0
2535056, -63.0
2535067, 388.0
2535127, 270.0
2535163, -80.0
2535216, 118.0
2535238, 0.0
2535326, 0.0
2535417, 0.0
2535446, 0.0
2535471, -63.0
2535524, 0.0
2535582, 0.0
2535629, 0.0
2535663, 354.0
2535707, 0.0
2535771, 0.0
2535848, 0.0
2535856, -63.0
2535872, 0.0
2535930, -34.0
2535954, 0.0
2536038, 0.0
2536155, -63.0
2536179, 118.0
2536191, 0.0
2536325, -34.0
2536350, -114.0
2536406, -80.0
2536437, 0.0
2536665, 0.0
2536934, -34.0
2537029, -126.0
2537088, 270.0
2537209, 0.0
2537336, 0.0
2537402, 0.0
2537417, 283.0
2537481, 0.0
2537510, 0.0
2537570, 118.0
2537659, 0.0
2537681, -63.0
2537829, 0.0
2537879, -34.0
2537994, 0.0
2538003, 0.0
2538010, 118.0
2538047, 0.0
2538087, 0.0
2538132, 0.0
2538147, -80.0
2538179, -34.0
2538317, 0.0
2538386, 0.0
2538447, 0.0
2538457, -68.0
2538512, -34.0
2538713, -34.0
2538756, 0.0
2538767, 0.0
2538788, 165.0
2538859, -63.0
2538890, -34.0
2539062, 0.0
2539099, -63.0
2539103, -34.0
2539106, -34.0
2539115, 0.0
2539152, -34.0
2539175, 0.0
2539255, -34.0
2539279, -34.0
2539354, -189.0
2539371, 0.0
2539381, -80.0
2539458, 0.0
2539504, 236.0
2539525, -63.0
2539621, 0.0
2539695, 0.0
2539773, 0.0
2539811, 0.0
2539889, 0.0
2539951, 0.0
2540158, 0.0
2540393, 0.0
2540410, 489.0
2540438, -63.0
2540454, 0.0
2540541, 0.0
2540801, 0.0
2540803, 0.0
2541037, -63.0
2541302, 0.0
2541475, 0.0
2541690, 0.0
2541705, 0.0
2541920, 0.0
2541975, -34.0
2542326, 0.0
2542555, -63.0
2543083, 0.0
2543104, 0.0
2543143, 0.0
2543248, 0.0
2543467, -34.0
2543502, 135.0
2543617, 0.0
2543745, -80.0
2543799, -34.0
2543847, -80.0
2543904, 0.0
2543945, -63.0
2544027, 118.0
2544057, 0.0
2544105, 0.0
2544134, 0.0
2544217, 0.0
2544281, 0.0
2544288, 0.0
2544310, 0.0
2544381, 0.0
2544431, 0.0
2544569, -34.0
2544714, -320.0
2544726, -80.0
2544918, -34.0
2545305, -63.0
2545398, -34.0
2545885, 0.0
2545905, -63.0
2546023, 0.0
2546109, -34.0
2546151, -68.0
2546178, -34.0
2546278, 0.0
2546645, -63.0
2546649, 0.0
2546671, -34.0
2546880, -34.0
2547254, 118.0
2547328, 0.0
2547332, -63.0
2547334, 0.0
2547355, 0.0
2547362, 165.0
2547372, 165.0
2547390, -63.0
2547533, 0.0
2547712, 0.0
2547730, 0.0
2547855, 0.0
2547877, 0.0
2547909, 0.0
2547994, 165.0
2548081, 0.0
2548355, 135.0
2548404, -34.0
2548556, -63.0
2548576, 0.0
2548602, 135.0
2548865, 0.0
2549093, -80.0
2549164, 0.0
2549247, -63.0
2549355, -63.0
2549374, 0.0
2549393, 0.0
2549400, 0.0
2549455, 135.0
2549475, 0.0
2549675, 0.0
2549722, 0.0
2549863, 0.0
2549889, 0.0
2549899, -34.0
2550116, 0.0
2550203, -68.0
2550261, -68.0
2550496, 0.0
2550566, 118.0
2550657, 418.0
2550695, -34.0
2550779, -63.0
2550821, 0.0
2550834, 0.0
2551170, 0.0
2551255, 0.0
2551276, 0.0
2551401, -102.0
2551438, -68.0
2551499, 418.0
2551584, -126.0
2551825, 0.0
2551990, 0.0
2552194, -34.0
2552215, -80.0
2552329, 0.0
2552376, 0.0
2552677, 135.0
2552802, -63.0
2552805, -80.0
2552818, -63.0
2553127, 135.0
2553227, 135.0
2553331, 0.0
2553427, 0.0
2553497, 0.0
2553513, -34.0
2553689, -34.0
2553784, -63.0
2553844, -34.0
2553899, 0.0
2554024, -102.0
2554045, -34.0
2554078, 0.0
2554095, -80.0
2554097, -34.0
2554115, 0.0
2554192, 0.0
2554213, 16.0
2554328, -80.0
2554385, -63.0
2554466, -80.0
2554636, 0.0
2554720, 0.0
2554742, 0.0
2554868, 0.0
2555007, -126.0
2555173, 253.0
2555197, 0.0
2555463, 0.0
2555467, 118.0
2555556, 0.0
2555608, 0.0
2555640, 0.0
2555658, 0.0
2555722, -34.0
2555768, 0.0
2555790, 0.0
2555858, 0.0
2555871, -34.0
2555994, 0.0
2556118, 0.0
2556194, 0.0
2556416, -63.0
2556472, 0.0
2556539, 0.0
2556565, 0.0
2556595, 0.0
2556907, 0.0
